id,movie_name,condition,light,group,gal4,init_timie_min,init_timie_sec,cop_timie_min,cop_timie_sec,latency,event
25,EtOH_11_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,16,31,16,1860,0
26,EtOH_10_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,33,8,6,453,1
27,EtOH_08_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,0,31,0,1860,0
28,EtOH_02_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,22,15,14,892,1
29,EtOH_01_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,11,22,30,1339,1
30,ATR_17_green150_pattern_231215_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,13,9,19,546,1
31,ATR_16_green150_pattern_231215_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,11,2,27,136,1
32,ATR_15_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,0,31,0,1860,0
33,ATR_14_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,19,31,19,1860,0
34,ATR_09_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,22,21,17,1255,1
35,ATR_07_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,3,17,56,1073,1
36,ATR_06_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,22,31,22,1860,0
37,ATR_05_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,15,7,40,445,1
38,ATR_04_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,3,31,3,1860,0
39,ATR_03_green150_fly_specific_231215_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,19,16,40,981,1
40,ATR_01_green150_fly_specific_231225_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,0,31,0,1860,0
41,ATR_06_green150_fly_specific_231225_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,40,13,38,778,1
42,ATR_07_green150_fly_specific_231225_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,8,31,8,1860,0
43,ATR_08_green150_fly_specific_231225_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,0,31,0,1860,0
44,EtOH_02_green150_fly_specific_231225_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,24,3,28,184,1
45,EtOH_03_green150_fly_specific_231225_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,18,10,22,604,1
46,EtOH_04_green150_fly_specific_231225_wing_extension_JO15_GtACR1,EtOH,spe,jo15_EtOH_spe,jo15,0,19,12,12,713,1
47,EtOH_05_green150_fly_specific_231225_wing_extension_JO15_GtACR1,EtOH,spe,jo15_EtOH_spe,jo15,0,10,31,10,1860,0
48,ATR_01_green150_fly_specific_231227_wing_extension_JO15_GtACR1,ATR,spe,jo15_ATR_spe,jo15,0,21,31,21,1860,0
49,ATR_02_green150_fly_specific_231227_wing_extension_JO15_GtACR1,ATR,spe,jo15_ATR_spe,jo15,0,0,13,42,822,1
50,ATR_05_green150_fly_specific_231227_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,15,20,2,1187,1
51,ATR_06_green150_fly_specific_231227_wing_extension_JO15_GtACR1,ATR,spe,jo15_ATR_spe,jo15,0,8,1,53,105,1
52,EtOH_03_green150_fly_specific_231227_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,10,31,10,1860,0
53,EtOH_04_green150_fly_specific_231227_wing_extension_JO15_GtACR1,EtOH,spe,jo15_EtOH_spe,jo15,0,22,10,39,617,1
54,EtOH_07_green150_fly_specific_231227_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,10,31,10,1860,0
55,ATR_01_green150_fly_specific_240131_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,28,17,31,1023,1
56,EtOH_02_green150_fly_specific_240131_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,45,3,36,171,1
57,EtOH_03_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,37,14,2,805,1
58,ATR_06_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,17,14,21,844,1
59,ATR_07_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,2,7,32,450,1
60,ATR_08_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,19,8,42,503,1
61,ATR_09_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,22,6,36,374,1
62,EtOH_04_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,25,12,23,718,1
63,EtOH_05_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,2,3,11,189,1
64,EtOH_10-2_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,12,31,12,1860,0
65,EtOH_11_green150_fly_pattern_240131_wing_extension_JO15_GtACR1.mp4,EtOH,pattern,jo15_EtOH_pattern,jo15,0,22,2,2,100,1
66,EtOH_12_green150_fly_specific_240131_wing_extension_JO15_GtACR1.mp4,EtOH,spe,jo15_EtOH_spe,jo15,0,20,31,20,1860,0
67,ATR_08_green150_fly_pattern_240201_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,27,13,11,764,1
68,ATR_09_green150_fly_pattern_240201_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,26,4,18,232,1
69,ATR_10_green150_fly_pattern_240201_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,0,1,56,116,1
70,ATR_06_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,14,31,14,1860,0
71,ATR_12_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,24,6,47,383,1
72,ATR_13_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,jo15_ATR_spe,jo15,0,0,31,0,1860,0
73,CTR_02_green150_fly_spe_240219_wing_extension_JO15_GtACR1,ATR,spe,w1118_ATR_spe,w1118,0,26,3,48,202,1
74,CTR_03_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,17,23,49,1412,1
75,CTR_04_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,21,6,9,348,1
76,CTR_05_green150_fly_pattern_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,20,3,8,168,1
77,CTR_07_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,6,7,17,431,1
78,CTR_08_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,19,2,33,134,1
79,CTR_09_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,11,7,0,409,1
80,CTR_10_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,11,2,26,135,1
81,CTR_11_green150_fly_spe_240219_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,13,7,18,425,1
82,CTR_03_green150_fly_spe_240222_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,3,4,45,282,1
83,CTR_04_green150_fly_spe_240222_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,9,2,14,125,1
84,CTR_05_green150_fly_spe_240222_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,7,13,11,784,1
85,CTR_06_green150_fly_spe_240222_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,4,7,47,463,1
86,CTR_07_green150_fly_spe_240222_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,25,31,25,1860,0
87,CTR_09_green150_fly_spe_240222_wing_extension_JO15_GtACR1,ATR,spe,w1118_ATR_spe,w1118,0,35,31,35,1860,0
88,CTR_02_green150_fly_spe_240223_wing_extension_JO15_GtACR1,ATR,spe,w1118_ATR_spe,w1118,0,22,5,16,294,1
89,CTR_03_green150_fly_spe_240223_wing_extension_JO15_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,0,2,22,142,1
90,CTR_05_green150_fly_pattern_240223_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,23,9,52,569,1
91,CTR_06_green150_fly_pattern_240223_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,17,3,13,176,1
92,CTR_07_green150_fly_pattern_240223_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,3,2,49,166,1
93,CTR_08_green150_fly_pattern_240223_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,20,2,20,120,1
94,CTR_09_green150_fly_pattern_240223_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,25,2,17,112,1
95,CTR_01_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,53,4,41,228,1
96,CTR_02_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,19,2,30,131,1
97,CTR_03_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,19,4,17,238,1
98,CTR_04_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,20,2,53,153,1
99,CTR_05_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,18,2,7,109,1
100,CTR_06_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,1,3,5,29,266,1
101,CTR_07_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,0,5,7,307,1
102,CTR_08_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,17,3,58,221,1
103,EXP_09_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,21,12,38,737,1
104,EXP_10_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,15,3,18,183,1
105,EXP_11_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,3,7,19,436,1
106,EXP_12_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,9,12,55,766,1
107,EXP_13_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,12,6,18,366,1
108,EXP_14_green150_fly_pattern_240327_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,12,6,7,355,1
109,CTR_02_green150_fly_pattern_240410_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,13,1,23,70,1
110,CTR_04_green150_fly_pattern_240410_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,13,2,30,137,1
111,CTR_05_green150_fly_pattern_240410_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,12,31,12,1860,0
112,CTR_06_green150_fly_pattern_240410_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,11,3,55,224,1
113,CTR_07_green150_fly_pattern_240410_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,10,4,16,246,1
114,CTR_08_green150_fly_pattern_240410_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,11,31,11,1860,0
115,CTR_09_green150_fly_pattern_240410_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,9,2,23,134,1
117,EXP_01_green150_fly_pattern_240410_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,11,6,47,396,1
118,EXP_02_green150_fly_pattern_240410_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,3,1,21,78,1
119,EXP_12_green150_fly_pattern_240410_wing_extension_JO15_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,13,2,34,141,1
120,CTR_01_green150_fly_specific_240411_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,22,5,57,335,1
121,CTR_02_green150_fly_specific_240411_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,11,3,8,177,1
122,CTR_03_green150_fly_specific_240411_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,0,5,47,347,1
123,CTR_04_green150_fly_pattern_240411_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,14,6,3,349,1
124,CTR_05_green150_fly_pattern_240411_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,12,9,9,537,1
125,CTR_06_green150_fly_pattern_240411_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,8,3,48,220,1
126,EXP_07_green150_fly_pattern_240411_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,11,4,51,280,1
127,EXP_08_green150_fly_pattern_240411_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,13,4,3,230,1
128,EXP_09_green150_fly_pattern_240411_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,0,6,17,377,1
129,CTR_02_green150_fly_specific_240416_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,13,3,37,204,1
130,CTR_03_green150_fly_specific_240416_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,13,3,45,212,1
131,CTR_04_green150_fly_specific_240416_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,3,5,15,312,1
132,CTR_05_green150_fly_specific_240416_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,12,1,13,61,1
133,CTR_06_green150_fly_pattern_240416_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,12,0,51,39,1
134,CTR_07_green150_fly_pattern_240416_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,7,2,53,166,1
135,CTR_08_green150_fly_pattern_240416_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,0,1,15,75,1
136,CTR_09_green150_fly_pattern_240416_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,14,2,29,135,1
137,EXP_10_green150_fly_pattern_240416_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,17,2,44,147,1
138,EXP_11_green150_fly_pattern_240416_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,0,1,25,85,1
139,EXP_12_green150_fly_pattern_240416_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,11,2,40,149,1
140,EXP_13_green150_fly_pattern_240416_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,2,3,23,201,1
141,EXP_14_green150_fly_pattern_240416_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,17,31,17,1860,0
142,EXP_16_green150_fly_pattern_240416_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,8,4,0,232,1
143,CTR_01_green150_fly_specific_240417_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,19,4,49,270,1
144,CTR_02_green150_fly_specific_240417_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,16,31,16,1860,0
145,CTR_03_green150_fly_specific_240417_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,19,2,20,121,1
146,EXP_05_green150_fly_pattern_240417_wing_extension_jo15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,16,3,24,188,1
147,EXP_06_green150_fly_pattern_240417_wing_extension_jo15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,15,1,33,78,1
148,EXP_07_green150_fly_pattern_240417_wing_extension_jo15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,8,7,46,458,1
149,CTR_01_green150_fly_specific_240419_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,17,4,47,270,1
150,CTR_02_green150_fly_specific_240419_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,23,4,20,237,1
151,CTR_03_green150_fly_specific_240419_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,0,4,49,289,1
152,CTR_04_green150_fly_specific_240419_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,10,3,49,219,1
153,CTR_05_green150_fly_specific_240419_wing_extension_w1118_GtACR1.mp4,ATR,spe,w1118_ATR_spe,w1118,0,9,1,1,52,1
154,CTR_06_green150_fly_pattern_240419_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,33,1,28,55,1
155,CTR_07_green150_fly_pattern_240419_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,5,2,37,152,1
156,CTR_08_green150_fly_pattern_240419_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,9,2,29,140,1
157,CTR_09_green150_fly_pattern_240419_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,18,1,1,43,1
158,CTR_10_green150_fly_pattern_240419_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,53,3,53,180,1
159,CTR_11_green150_fly_pattern_240419_wing_extension_w1118_GtACR1.mp4,ATR,pattern,w1118_ATR_pattern,w1118,0,21,4,59,278,1
160,EXP_12_green150_fly_pattern_240419_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,14,5,28,314,1
161,EXP_13_green150_fly_pattern_240419_wing_extension_JO15-2_GtACR1.mp4,ATR,pattern,jo15_ATR_pattern,jo15,0,11,19,4,1133,1
