diff_s,size,model,GPU,camera,fps,trigger,memory
0.03812,640,yolov5s,4080,ELP,100fps,daq,32GB
0.036270000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04623000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04175,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03209,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02987,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03592,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03193,640,yolov5s,4080,ELP,100fps,daq,32GB
0.05337000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.030180000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.043870000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03479,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0383,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03891,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04517,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0458,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04481,640,yolov5s,4080,ELP,100fps,daq,32GB
0.045860000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.031740000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.044250000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04449,640,yolov5s,4080,ELP,100fps,daq,32GB
0.014100000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.027260000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03617,640,yolov5s,4080,ELP,100fps,daq,32GB
0.031080000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.036430000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.020300000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.024270000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.026480000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.01658,640,yolov5s,4080,ELP,100fps,daq,32GB
0.00939,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04508,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03558,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04834,640,yolov5s,4080,ELP,100fps,daq,32GB
0.040060000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.037520000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.029500000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03773,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04406,640,yolov5s,4080,ELP,100fps,daq,32GB
0.050460000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03602,640,yolov5s,4080,ELP,100fps,daq,32GB
0.039950000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03871,640,yolov5s,4080,ELP,100fps,daq,32GB
0.01046,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04301000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.046150000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.028730000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.035370000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02671,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04778,640,yolov5s,4080,ELP,100fps,daq,32GB
0.045090000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04465,640,yolov5s,4080,ELP,100fps,daq,32GB
0.029640000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.048650000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02834,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04871,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0463,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03191,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03441,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04623000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03302,640,yolov5s,4080,ELP,100fps,daq,32GB
0.044430000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.044090000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.05195,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04154,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04236,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0451,640,yolov5s,4080,ELP,100fps,daq,32GB
0.050030000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03824,640,yolov5s,4080,ELP,100fps,daq,32GB
0.01089,640,yolov5s,4080,ELP,100fps,daq,32GB
0.033280000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.0379,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03998,640,yolov5s,4080,ELP,100fps,daq,32GB
0.029810000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.01255,640,yolov5s,4080,ELP,100fps,daq,32GB
0.035800000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.036430000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.042960000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.037480000000000006,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04245,640,yolov5s,4080,ELP,100fps,daq,32GB
0.03203,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04215000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.035120000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.029890000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04064,640,yolov5s,4080,ELP,100fps,daq,32GB
0.059050000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04265,640,yolov5s,4080,ELP,100fps,daq,32GB
0.033370000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04558,640,yolov5s,4080,ELP,100fps,daq,32GB
0.04385000000000001,640,yolov5s,4080,ELP,100fps,daq,32GB
0.017820000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.038200000000000005,640,yolov5s,4080,ELP,100fps,daq,32GB
0.030220000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.029960000000000004,640,yolov5s,4080,ELP,100fps,daq,32GB
0.027110000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02976,640,yolov5s,4080,ELP,100fps,daq,32GB
0.028030000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.028450000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.015940000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.015950000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.026850000000000002,640,yolov5s,4080,ELP,100fps,daq,32GB
0.026670000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02136,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02306,640,yolov5s,4080,ELP,100fps,daq,32GB
0.025630000000000003,640,yolov5s,4080,ELP,100fps,daq,32GB
0.02755,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.018500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02757,640,yolov5s,4080,IS,100fps,daq,32GB
0.0229,640,yolov5s,4080,IS,100fps,daq,32GB
0.02688,640,yolov5s,4080,IS,100fps,daq,32GB
0.026750000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030830000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01746,640,yolov5s,4080,IS,100fps,daq,32GB
0.029930000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01725,640,yolov5s,4080,IS,100fps,daq,32GB
0.0446,640,yolov5s,4080,IS,100fps,daq,32GB
0.02748,640,yolov5s,4080,IS,100fps,daq,32GB
0.03341,640,yolov5s,4080,IS,100fps,daq,32GB
0.02739,640,yolov5s,4080,IS,100fps,daq,32GB
0.02629,640,yolov5s,4080,IS,100fps,daq,32GB
0.030940000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0223,640,yolov5s,4080,IS,100fps,daq,32GB
0.027110000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04342,640,yolov5s,4080,IS,100fps,daq,32GB
0.028220000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.019710000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04113000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01306,640,yolov5s,4080,IS,100fps,daq,32GB
0.038860000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.02731,640,yolov5s,4080,IS,100fps,daq,32GB
0.027520000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01887,640,yolov5s,4080,IS,100fps,daq,32GB
0.024800000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02177,640,yolov5s,4080,IS,100fps,daq,32GB
0.025970000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01631,640,yolov5s,4080,IS,100fps,daq,32GB
0.046520000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.024790000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.017650000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01818,640,yolov5s,4080,IS,100fps,daq,32GB
0.025710000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.01938,640,yolov5s,4080,IS,100fps,daq,32GB
0.01745,640,yolov5s,4080,IS,100fps,daq,32GB
0.027670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.018340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.015240000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.017570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01009,640,yolov5s,4080,IS,100fps,daq,32GB
0.02407,640,yolov5s,4080,IS,100fps,daq,32GB
0.009670000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020890000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0119,640,yolov5s,4080,IS,100fps,daq,32GB
0.024190000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025050000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03286,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02484,640,yolov5s,4080,IS,100fps,daq,32GB
0.01272,640,yolov5s,4080,IS,100fps,daq,32GB
0.01678,640,yolov5s,4080,IS,100fps,daq,32GB
0.02543,640,yolov5s,4080,IS,100fps,daq,32GB
0.01267,640,yolov5s,4080,IS,100fps,daq,32GB
0.012350000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028110000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03268,640,yolov5s,4080,IS,100fps,daq,32GB
0.022500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0273,640,yolov5s,4080,IS,100fps,daq,32GB
0.01288,640,yolov5s,4080,IS,100fps,daq,32GB
0.011470000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.018770000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02153,640,yolov5s,4080,IS,100fps,daq,32GB
0.014130000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02374,640,yolov5s,4080,IS,100fps,daq,32GB
0.030010000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02519,640,yolov5s,4080,IS,100fps,daq,32GB
0.029310000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02969,640,yolov5s,4080,IS,100fps,daq,32GB
0.01412,640,yolov5s,4080,IS,100fps,daq,32GB
0.0246,640,yolov5s,4080,IS,100fps,daq,32GB
0.027690000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.027870000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028720000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01855,640,yolov5s,4080,IS,100fps,daq,32GB
0.014620000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.021330000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024020000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.04879000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.04675000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.014730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01742,640,yolov5s,4080,IS,100fps,daq,32GB
0.02672,640,yolov5s,4080,IS,100fps,daq,32GB
0.016360000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025910000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04968,640,yolov5s,4080,IS,100fps,daq,32GB
0.024460000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.015290000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.029830000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01964,640,yolov5s,4080,IS,100fps,daq,32GB
0.026510000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04669,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.027440000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.044020000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.02128,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.017130000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02151,640,yolov5s,4080,IS,100fps,daq,32GB
0.0205,640,yolov5s,4080,IS,100fps,daq,32GB
0.02212,640,yolov5s,4080,IS,100fps,daq,32GB
0.017720000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.023670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.0335,640,yolov5s,4080,IS,100fps,daq,32GB
0.021740000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.026860000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02653,640,yolov5s,4080,IS,100fps,daq,32GB
0.030610000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02297,640,yolov5s,4080,IS,100fps,daq,32GB
0.0221,640,yolov5s,4080,IS,100fps,daq,32GB
0.02247,640,yolov5s,4080,IS,100fps,daq,32GB
0.05922,640,yolov5s,4080,IS,100fps,daq,32GB
0.027070000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.03184,640,yolov5s,4080,IS,100fps,daq,32GB
0.02645,640,yolov5s,4080,IS,100fps,daq,32GB
0.034140000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.030000000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.031560000000000005,640,yolov5s,4080,IS,100fps,daq,32GB
0.03096,640,yolov5s,4080,IS,100fps,daq,32GB
0.027270000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02015,640,yolov5s,4080,IS,100fps,daq,32GB
0.01582,640,yolov5s,4080,IS,100fps,daq,32GB
0.027090000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030250000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.018400000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.013250000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01573,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020040000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01651,640,yolov5s,4080,IS,100fps,daq,32GB
0.016210000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.025160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020950000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02188,640,yolov5s,4080,IS,100fps,daq,32GB
0.02568,640,yolov5s,4080,IS,100fps,daq,32GB
0.013430000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01234,640,yolov5s,4080,IS,100fps,daq,32GB
0.025730000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01395,640,yolov5s,4080,IS,100fps,daq,32GB
0.03699,640,yolov5s,4080,IS,100fps,daq,32GB
0.02526,640,yolov5s,4080,IS,100fps,daq,32GB
0.021380000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0245,640,yolov5s,4080,IS,100fps,daq,32GB
0.024870000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.011370000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02314,640,yolov5s,4080,IS,100fps,daq,32GB
0.023420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02936,640,yolov5s,4080,IS,100fps,daq,32GB
0.021320000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01907,640,yolov5s,4080,IS,100fps,daq,32GB
0.016960000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01557,640,yolov5s,4080,IS,100fps,daq,32GB
0.029160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021400000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024540000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.022250000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.011840000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01904,640,yolov5s,4080,IS,100fps,daq,32GB
0.025900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0322,640,yolov5s,4080,IS,100fps,daq,32GB
0.022340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01459,640,yolov5s,4080,IS,100fps,daq,32GB
0.019020000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01822,640,yolov5s,4080,IS,100fps,daq,32GB
0.014180000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027790000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.03436,640,yolov5s,4080,IS,100fps,daq,32GB
0.027630000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
